Symbol,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,notes
LAUR,29.94,-0.63,49.0,49.0,Neutral,5.77,30.1991,Neutral,★★★☆☆ →,0.94,0.0,
DAN,20.26,-2.64,48.93,47.67,Neutral,4.03,20.6637,Bearish,★★★☆☆ →,-0.9,0.0,
PRTA,10.19,2.62,48.89,50.33,Neutral,5.77,10.2656,Neutral,★★★☆☆ →,-0.68,0.0,
ANF,69.92,0.26,48.87,41.32,Neutral,3.8,71.6739,Bearish,★★★☆☆ →,1.95,0.0,
OLMA,8.47,0.83,48.8,48.77,Neutral,7.41,8.507,Neutral,★★★☆☆ →,3.29,0.0,
HMC,29.26,-2.69,48.8,35.39,Neutral,1.82,30.4208,Bearish,★★★☆☆ →,-4.72,0.0,
EMR,128.73,0.9,48.79,44.02,Neutral,2.99,131.125,Bearish,★★★☆☆ →,-6.14,0.0,
TRMB,76.75,-1.04,48.61,42.12,Neutral,3.22,79.0867,Bearish,★★★☆☆ →,-2.35,0.0,
SMPL,20.02,1.37,48.6,38.61,Neutral,3.82,20.6293,Bearish,★★★☆☆ →,-0.89,0.0,
SBH,14.4,1.55,48.57,47.12,Neutral,5.91,14.5671,Bearish,★★★☆☆ →,1.77,0.0,
BEN,21.88,-1.31,48.55,39.42,Neutral,2.59,22.656,Bearish,★★★☆☆ →,-3.14,0.0,
VVV,31.3,-0.45,48.52,33.16,Neutral,2.7,32.5526,Bearish,★★★☆☆ →,-2.76,0.0,
QCOM,168.8,-2.98,48.48,45.96,Neutral,3.49,173.1009,Bearish,★★★☆☆ →,-2.34,0.0,
EMN,59.33,-1.53,48.48,43.17,Neutral,3.39,61.0374,Bearish,★★★☆☆ →,-2.32,0.0,
MTH,65.67,-1.6,48.39,39.14,Neutral,3.15,67.8366,Bearish,★★★☆☆ →,0.55,0.0,
BZ,20.9,1.65,48.37,40.15,Neutral,3.42,21.5422,Bearish,★★★☆☆ →,-3.02,0.0,
BTSG,31.64,-1.13,48.35,48.68,Neutral,3.98,32.2847,Bearish,★★★☆☆ →,-1.22,0.0,
AMRZ,48.27,-1.13,48.32,41.54,Neutral,2.74,49.6616,Bearish,★★★☆☆ →,-5.3,0.0,
AMD,241.73,-2.06,48.29,52.55,Neutral,5.75,241.9058,Neutral,★★★☆☆ →,-3.33,0.0,
INDV,31.12,2.08,48.25,68.92,Neutral,5.28,29.0762,Bullish,★★★☆☆ →,-2.73,0.0,
JBHT,161.58,-0.76,48.22,49.46,Neutral,2.54,164.1578,Bearish,★★★☆☆ →,-6.16,0.0,
TECH,59.15,-0.39,48.2,46.89,Neutral,4.21,60.1965,Bearish,★★★☆☆ →,-3.19,0.0,
PNR,103.0,-1.27,48.16,32.52,Neutral,2.31,107.3081,Bearish,★★★☆☆ →,-3.9,0.0,
ELAN,21.52,2.04,48.14,50.2,Neutral,3.99,21.7173,Neutral,★★★☆☆ →,-4.36,0.0,
KBR,41.36,-1.69,48.08,37.16,Neutral,3.09,42.8504,Bearish,★★★☆☆ →,-2.45,0.0,
OZK,43.38,-1.63,48.06,32.18,Neutral,2.53,45.2053,Bearish,★★★☆☆ →,-2.95,0.0,
GFS,33.85,2.42,47.95,46.57,Neutral,4.82,34.4037,Bearish,★★★☆☆ →,-1.66,0.0,
ZWS,45.29,-1.71,47.93,39.95,Neutral,2.95,46.8258,Bearish,★★★☆☆ →,-3.39,0.0,
TSM,282.66,-0.76,47.73,43.9,Neutral,3.13,290.8353,Bearish,★★★☆☆ →,-3.87,0.0,
VECO,28.89,-0.99,47.68,46.65,Neutral,4.43,29.4937,Bearish,★★★☆☆ →,-0.52,0.0,
FCX,39.63,-1.32,47.67,43.94,Neutral,3.73,40.7157,Bearish,★★★☆☆ →,0.53,0.0,
OPFI,9.74,-0.92,47.55,46.24,Neutral,6.02,9.9027,Bearish,★★★☆☆ →,0.72,0.0,
LULU,165.93,-2.78,47.48,43.9,Neutral,3.51,169.9282,Bearish,★★★☆☆ →,3.28,0.0,
NVO,48.67,0.85,47.47,40.35,Neutral,3.69,50.1525,Bearish,★★★☆☆ →,0.87,0.0,
OBDC,12.03,1.09,47.43,35.2,Neutral,2.47,12.4308,Bearish,★★★☆☆ →,-6.82,0.0,
WBI,24.06,-2.77,47.39,45.3,Neutral,4.55,24.5803,Bearish,★★★☆☆ →,-1.33,0.0,
DOW,22.17,-3.31,47.38,43.95,Neutral,3.44,22.8391,Bearish,★★★☆☆ →,-1.86,0.0,
TT,413.18,-1.19,47.34,40.56,Neutral,3.45,425.2426,Bearish,★★★☆☆ →,-4.58,0.0,
APO,126.03,-3.5,47.29,45.81,Neutral,4.11,128.7652,Bearish,★★★☆☆ →,-3.44,0.0,
GLL,14.64,0.65,47.2,45.44,Neutral,3.45,14.8119,Bearish,★★★☆☆ →,-6.6,0.0,
CYBR,484.16,-0.77,47.15,39.97,Neutral,2.51,501.3396,Bearish,★★★☆☆ →,-4.69,0.0,
KKR,116.64,-2.74,47.11,37.92,Neutral,3.38,120.8196,Bearish,★★★☆☆ →,-1.39,0.0,
SCCO,128.41,-1.74,47.09,46.94,Neutral,3.43,132.0344,Bearish,★★★☆☆ →,-0.39,0.0,
GLOB,59.69,-2.26,46.95,47.37,Neutral,4.81,60.7381,Bearish,★★★☆☆ →,1.39,0.0,
NCNO,25.1,-1.63,46.91,41.51,Neutral,3.75,25.8937,Bearish,★★★☆☆ →,-1.18,0.0,
RYN,21.64,-0.69,46.87,34.41,Neutral,2.7,22.5409,Bearish,★★★☆☆ →,-0.69,0.0,
NRG,164.92,-0.16,46.77,47.06,Neutral,4.93,167.8418,Bearish,★★★☆☆ →,-1.83,0.0,
AAL,12.64,-0.94,46.61,48.15,Neutral,4.55,12.9021,Bearish,★★★☆☆ →,-0.08,0.0,
NVDY,15.17,-1.56,46.56,46.28,Neutral,3.64,15.4822,Bearish,★★★☆☆ →,-5.29,0.0,
XYL,141.66,-0.75,46.53,32.44,Neutral,1.97,147.8509,Bearish,★★★☆☆ →,-5.36,0.0,
AVGO,343.25,0.23,46.53,45.71,Neutral,4.16,351.8449,Bearish,★★★☆☆ →,-2.47,0.0,
PSN,81.79,-1.01,46.51,44.4,Neutral,3.95,83.7694,Bearish,★★★☆☆ →,2.81,0.0,
CQQQ,53.02,-0.34,46.5,37.59,Neutral,1.93,55.2971,Bearish,★★★☆☆ →,-3.22,0.0,
GBCI,41.26,-2.55,46.41,37.83,Neutral,3.37,42.7238,Bearish,★★★☆☆ →,0.95,0.0,
FIVE,149.19,1.46,46.27,44.84,Neutral,4.13,152.4379,Bearish,★★★☆☆ →,-4.59,0.0,
DKS,212.65,-1.71,46.15,39.15,Neutral,3.19,220.5972,Bearish,★★★☆☆ →,-1.64,0.0,
CRH,110.31,0.68,46.11,36.06,Neutral,2.28,114.5826,Bearish,★★★☆☆ →,-5.98,0.0,
CARS,11.16,-1.85,46.08,48.92,Neutral,4.56,11.1699,Neutral,★★★☆☆ →,6.59,0.0,
TECK,40.78,-0.8,46.01,43.86,Neutral,3.3,42.1434,Bearish,★★★☆☆ →,-0.78,0.0,
TOL,128.35,-1.52,45.99,34.77,Neutral,2.73,133.6824,Bearish,★★★☆☆ →,-3.98,0.0,
RKT,16.69,-2.11,45.95,46.04,Neutral,5.27,17.0434,Bearish,★★★☆☆ →,-0.42,0.0,
TXN,156.92,-1.51,45.93,34.41,Neutral,2.66,163.74,Bearish,★★★☆☆ →,-1.53,0.0,
GEHC,71.73,-1.94,45.93,38.95,Neutral,3.25,74.3443,Bearish,★★★☆☆ →,-3.46,0.0,
NVST,19.27,-0.69,45.85,38.51,Neutral,3.63,19.9064,Bearish,★★★☆☆ →,-4.39,0.0,
PSKY,15.79,0.7,45.84,47.24,Neutral,4.35,15.9044,Neutral,★★★☆☆ →,6.4,0.0,
SOXX,285.2,-1.15,45.79,45.03,Neutral,3.32,293.9839,Bearish,★★★☆☆ →,-3.73,0.0,
NVT,105.12,-1.34,45.77,49.42,Neutral,4.5,106.7023,Bearish,★★★☆☆ →,-4.1,0.0,
EFX,205.18,-0.95,45.76,31.08,Neutral,2.75,214.5123,Bearish,★★★☆☆ →,-1.57,0.0,
BN,43.67,-0.86,45.73,38.95,Neutral,2.65,45.3736,Bearish,★★★☆☆ →,-4.11,0.0,
PD,15.13,-2.01,45.67,40.23,Neutral,2.99,15.7062,Bearish,★★★☆☆ →,-0.59,0.0,
IR,74.35,-1.48,45.63,35.5,Neutral,2.95,77.3817,Bearish,★★★☆☆ →,-3.72,0.0,
MTZ,196.0,1.97,45.59,45.37,Neutral,5.14,200.3804,Bearish,★★★☆☆ →,0.25,0.0,
DAL,57.17,-2.13,45.55,45.67,Neutral,3.89,58.6133,Bearish,★★★☆☆ →,2.72,0.0,
PCOR,73.86,-2.16,45.52,48.35,Neutral,4.3,75.015,Bearish,★★★☆☆ →,4.49,0.0,
PRVA,23.65,0.85,45.48,42.77,Neutral,4.01,24.3127,Bearish,★★★☆☆ →,-4.21,0.0,
DIS,106.91,1.05,45.45,39.24,Neutral,2.79,111.0346,Bearish,★★★☆☆ →,-4.09,0.0,
SNOW,254.19,-1.1,45.41,47.41,Neutral,4.1,259.885,Bearish,★★★☆☆ →,-4.23,0.0,
BTU,28.59,-0.95,45.33,49.22,Neutral,6.12,29.0827,Bearish,★★★☆☆ →,-2.5,0.0,
DRVN,14.23,2.37,45.24,42.42,Neutral,4.32,14.5636,Bearish,★★★☆☆ →,-5.2,0.0,
UNH,324.29,0.75,45.19,39.48,Neutral,3.21,336.7838,Bearish,★★★☆☆ →,-1.98,0.0,
OR,32.22,-0.57,45.17,41.9,Neutral,3.31,33.094,Bearish,★★★☆☆ →,4.46,0.0,
IVES,31.97,-0.53,45.13,40.46,Neutral,2.8,33.1776,Bearish,★★★☆☆ →,-4.31,0.0,
SNCY,11.83,-4.44,45.03,47.45,Neutral,5.81,12.0874,Bearish,★★★☆☆ →,-0.84,0.0,
AMTM,21.69,-1.74,44.94,40.63,Neutral,3.68,22.462,Bearish,★★★☆☆ →,-1.2,0.0,
INMD,14.03,-0.99,44.62,33.76,Neutral,2.33,14.6756,Bearish,★★★☆☆ →,-4.1,0.0,
WH,70.74,-1.86,44.62,31.86,Neutral,2.75,74.0015,Bearish,★★★☆☆ →,-3.4,0.0,
PK,10.29,-1.53,44.59,41.06,Neutral,3.59,10.6077,Bearish,★★★☆☆ →,3.21,0.0,
VOYA,69.52,-1.73,44.49,38.13,Neutral,2.68,72.2084,Bearish,★★★☆☆ →,-5.61,0.0,
KVYO,27.68,-3.25,44.38,49.96,Neutral,5.06,27.7191,Neutral,★★★☆☆ →,6.46,0.0,
UPRO,110.6,-1.32,44.38,44.0,Neutral,3.68,114.2239,Bearish,★★★☆☆ →,-3.37,0.0,
LEVI,20.51,-4.18,44.21,43.82,Neutral,3.18,21.03,Bearish,★★★☆☆ →,5.37,0.0,
JEF,53.64,-3.33,44.15,43.84,Neutral,3.89,55.3492,Bearish,★★★☆☆ →,1.21,0.0,
CRM,238.85,-1.97,44.11,42.12,Neutral,3.03,246.61,Bearish,★★★☆☆ →,-6.13,0.0,
PANW,203.53,-0.84,44.05,39.51,Neutral,2.75,211.4935,Bearish,★★★☆☆ →,-5.12,0.0,
CWK,15.19,-1.91,43.93,38.61,Neutral,3.63,15.7714,Bearish,★★★☆☆ →,-2.85,0.0,
MKSI,141.88,-0.6,43.93,50.0,Neutral,5.33,144.1426,Bearish,★★★☆☆ →,3.41,0.0,
QLD,138.2,-0.85,43.91,44.02,Neutral,3.54,142.7017,Bearish,★★★☆☆ →,-4.45,0.0,
UPWK,16.77,1.76,43.89,49.21,Neutral,5.9,16.8803,Neutral,★★★☆☆ →,-5.25,0.0,
CUBE,36.42,-0.55,43.79,32.48,Neutral,2.75,38.1437,Bearish,★★★☆☆ →,-2.65,0.0,
SIG,97.35,-3.62,43.69,43.49,Neutral,3.77,100.7448,Bearish,★★★☆☆ →,-0.26,0.0,
SPXL,209.93,-1.5,43.66,43.79,Neutral,3.68,217.0799,Bearish,★★★☆☆ →,-3.51,0.0,
AMZN,232.23,-1.05,43.6,47.73,Neutral,3.63,236.571,Bearish,★★★☆☆ →,-6.85,0.0,
CTRI,20.64,-1.1,43.55,47.86,Neutral,5.2,20.9368,Bearish,★★★☆☆ →,4.82,0.0,
IT,228.76,-0.98,43.53,39.76,Neutral,3.95,237.0135,Bearish,★★★☆☆ →,0.7,0.0,
RUN,18.86,1.13,43.52,48.2,Neutral,8.95,19.3176,Bearish,★★★☆☆ →,-1.05,0.0,
LZ,9.86,-1.45,43.46,44.4,Neutral,5.1,10.1395,Bearish,★★★☆☆ →,-0.55,0.0,
HAYW,15.36,-1.09,43.23,42.56,Neutral,3.75,15.8555,Bearish,★★★☆☆ →,-5.13,0.0,
ALHC,16.32,-1.24,43.15,40.64,Neutral,4.41,16.8278,Bearish,★★★☆☆ →,-4.53,0.0,
LEN,117.45,-3.02,43.11,36.16,Neutral,2.67,122.8266,Bearish,★★★☆☆ →,-3.45,0.0,
SEM,12.9,-1.53,42.99,37.92,Neutral,3.96,13.4002,Bearish,★★★☆☆ →,-3.06,0.0,
AROC,23.82,-1.12,42.98,42.1,Neutral,3.68,24.5462,Bearish,★★★☆☆ →,-6.15,0.0,
FWRG,16.79,-1.06,42.98,46.69,Neutral,5.68,17.1375,Bearish,★★★☆☆ →,-4.6,0.0,
RNG,26.87,-1.43,42.88,40.32,Neutral,3.81,27.9049,Bearish,★★★☆☆ →,-2.18,0.0,
EXPI,10.64,-1.39,42.84,49.73,Neutral,4.91,10.6415,Neutral,★★★☆☆ →,7.58,0.0,
CDNS,313.23,-0.54,42.74,33.66,Neutral,2.69,327.0658,Bearish,★★★☆☆ →,-6.0,0.0,
XME,91.42,-0.46,42.72,42.11,Neutral,3.35,94.8485,Bearish,★★★☆☆ →,1.49,0.0,
AA,36.49,-2.93,42.72,48.5,Neutral,4.62,37.297,Bearish,★★★☆☆ →,3.49,0.0,
SHC,15.56,-0.51,42.58,40.72,Neutral,3.97,16.0793,Bearish,★★★☆☆ →,-5.3,0.0,
IGV,106.11,-1.24,42.57,33.32,Neutral,2.32,111.1872,Bearish,★★★☆☆ →,-5.26,0.0,
NP,24.66,-0.28,42.51,64.29,Neutral,6.18,25.5417,Bearish,★★★☆☆ →,-2.99,0.0,
VFC,14.5,-3.13,42.42,47.87,Neutral,4.63,14.7499,Bearish,★★★☆☆ →,5.39,0.0,
KLAC,1133.25,-0.09,42.38,46.19,Neutral,3.82,1167.7368,Bearish,★★★☆☆ →,-5.05,0.0,
KMB,105.65,1.57,42.36,37.12,Neutral,3.64,109.0294,Bearish,★★★☆☆ →,4.98,0.0,
AMBA,86.47,-1.55,42.22,49.67,Neutral,5.39,87.592,Bearish,★★★☆☆ →,5.5,0.0,
BABA,158.92,3.33,42.08,43.25,Neutral,3.72,164.8567,Bearish,★★★☆☆ →,-3.27,0.0,
KGS,33.6,-0.3,41.98,42.86,Neutral,3.83,34.4536,Bearish,★★★☆☆ →,-7.36,0.0,
MDB,340.86,-3.33,41.92,48.23,Neutral,4.99,348.7768,Bearish,★★★☆☆ →,-4.21,0.0,
WYNN,118.49,-1.86,41.84,43.7,Neutral,3.99,122.8415,Bearish,★★★☆☆ →,-2.35,0.0,
GLNG,37.61,-1.98,41.59,39.24,Neutral,2.92,39.0056,Bearish,★★★☆☆ →,-7.2,0.0,
CLS,312.95,0.66,41.43,52.06,Neutral,8.25,313.8906,Neutral,★★★☆☆ →,-6.8,0.0,
CSGP,67.9,-0.22,41.38,31.02,Neutral,4.09,71.0006,Bearish,★★★☆☆ →,-2.71,0.0,
RSI,17.0,-1.39,41.14,38.86,Neutral,3.8,17.6846,Bearish,★★★☆☆ →,1.31,0.0,
GRND,13.83,-1.28,41.14,47.04,Neutral,4.85,14.1237,Bearish,★★★☆☆ →,4.77,0.0,
IOT,37.33,-1.27,41.05,42.79,Neutral,3.94,38.7463,Bearish,★★★☆☆ →,-3.59,0.0,
SONO,16.08,-2.9,40.98,43.77,Neutral,4.62,16.6415,Bearish,★★★☆☆ →,-2.01,0.0,
CSTM,15.28,-0.91,40.85,43.9,Neutral,4.38,15.8026,Bearish,★★★☆☆ →,-4.08,0.0,
NN,12.51,-1.26,40.8,44.66,Neutral,6.68,12.8106,Bearish,★★★☆☆ →,4.42,0.0,
STM,22.88,-1.99,40.73,31.65,Neutral,2.68,24.6696,Bearish,★★★☆☆ →,-2.33,0.0,
CLMT,18.6,-0.37,40.68,44.68,Neutral,5.75,19.0647,Bearish,★★★☆☆ →,-5.73,0.0,
ALKT,20.6,0.61,40.66,42.08,Neutral,5.41,21.0658,Bearish,★★★☆☆ →,5.61,0.0,
MUX,17.18,-0.38,40.61,46.49,Neutral,6.43,17.7198,Bearish,★★★☆☆ →,-0.09,0.0,
MRP,30.25,-2.95,40.59,33.94,Neutral,2.57,31.7518,Bearish,★★★☆☆ →,-5.08,0.0,
NOW,843.39,-0.83,40.56,33.36,Neutral,3.36,882.6498,Bearish,★★★☆☆ →,-4.98,0.0,
SILJ,22.6,-1.2,40.56,49.82,Neutral,4.48,22.6949,Neutral,★★★☆☆ →,8.63,0.0,
NVDA,186.7,-1.82,40.55,46.48,Neutral,4.57,191.4564,Bearish,★★★☆☆ →,-6.03,0.0,
MAC,16.75,-2.67,40.51,39.64,Neutral,3.38,17.4415,Bearish,★★★☆☆ →,-5.37,0.0,
VBTX,30.26,0.0,40.19,34.67,Neutral,2.85,31.7402,Bearish,★★★☆☆ →,-4.81,0.0,
KSS,16.28,-2.81,40.18,47.24,Neutral,6.02,16.7728,Bearish,★★★☆☆ →,1.06,0.0,
TWLO,121.04,-3.45,40.14,50.83,Neutral,5.31,122.4077,Bearish,★★★☆☆ →,-6.87,0.0,
BX,139.78,-1.17,40.14,31.08,Neutral,2.97,147.2481,Bearish,★★★☆☆ →,-2.15,0.0,
WSM,183.54,0.72,40.03,40.65,Neutral,3.59,190.9245,Bearish,★★★☆☆ →,-5.38,0.0,
BBY,75.0,-0.95,39.99,37.05,Neutral,2.76,78.5144,Bearish,★★★☆☆ →,-5.51,0.0,
FRPT,52.79,-1.22,39.85,46.39,Neutral,5.09,54.1112,Bearish,★★★☆☆ →,-5.78,0.0,
SHAK,89.59,-1.05,39.82,42.99,Neutral,5.02,92.3566,Bearish,★★★☆☆ →,-5.14,0.0,
YMAX,10.76,-0.9,39.75,31.82,Neutral,2.36,11.3587,Bearish,★★★☆☆ →,-5.3,0.0,
MRNA,25.01,0.97,39.65,46.75,Neutral,6.71,25.551,Bearish,★★★☆☆ →,5.31,0.0,
WB,10.1,0.35,39.57,30.22,Neutral,2.78,10.7799,Bearish,★★★☆☆ →,-5.12,0.0,
CNH,9.83,-2.19,39.49,38.98,Neutral,4.05,10.238,Bearish,★★★☆☆ →,-4.56,0.0,
BAH,82.98,0.08,39.46,33.01,Neutral,2.92,87.4579,Bearish,★★★☆☆ →,-2.26,0.0,
FOUR,69.39,-0.69,39.18,41.63,Neutral,5.02,71.499,Bearish,★★★☆☆ →,3.98,0.0,
AMPL,10.27,-4.33,39.11,48.7,Neutral,5.34,10.3418,Neutral,★★★☆☆ →,8.28,0.0,
CRI,30.78,-5.2,39.01,47.19,Neutral,4.87,31.6463,Bearish,★★★☆☆ →,3.64,0.0,
CENX,28.74,-0.14,38.91,47.25,Neutral,7.79,29.6816,Bearish,★★★☆☆ →,0.84,0.0,
TTWO,234.54,-0.21,38.77,34.59,Neutral,2.88,245.4259,Bearish,★★★☆☆ →,-7.09,0.0,
AAP,49.39,-1.28,38.72,42.47,Neutral,6.38,51.0452,Bearish,★★★☆☆ →,2.7,0.0,
PLAY,15.11,6.82,38.62,43.81,Neutral,5.99,15.4299,Bearish,★★★☆☆ →,6.67,0.0,
NTAP,107.57,-1.71,38.57,33.55,Neutral,2.65,113.4705,Bearish,★★★☆☆ →,-5.09,0.0,
FA,12.97,-1.67,38.55,39.15,Neutral,5.19,13.4751,Bearish,★★★☆☆ →,0.93,0.0,
SWK,65.04,-0.94,38.54,37.27,Neutral,3.7,68.1476,Bearish,★★★☆☆ →,-2.39,0.0,
ESI,25.48,-1.58,38.39,40.8,Neutral,3.6,26.5545,Bearish,★★★☆☆ →,-5.73,0.0,
GGAL,51.73,-2.05,38.32,57.99,Neutral,6.03,50.5254,Bullish,★★★☆☆ →,-12.71,0.0,
DLR,158.3,0.08,38.22,32.31,Neutral,2.64,167.0678,Bearish,★★★☆☆ →,-5.93,0.0,
ALKS,29.88,2.89,38.16,45.3,Neutral,6.85,30.9794,Bearish,★★★☆☆ →,-1.68,0.0,
BAM,50.56,-1.94,37.98,30.83,Neutral,2.83,53.6696,Bearish,★★★☆☆ →,-6.18,0.0,
S,16.3,-2.91,37.48,40.82,Neutral,3.98,17.04,Bearish,★★☆☆☆ →,-3.37,0.0,
LRCX,148.63,0.25,37.45,47.63,Neutral,4.81,153.7296,Bearish,★★☆☆☆ →,-4.59,0.0,
PRGS,40.49,-3.64,37.41,34.75,Neutral,3.19,42.975,Bearish,★★☆☆☆ →,-3.89,0.0,
MMYT,76.29,0.1,37.21,31.23,Neutral,3.86,80.8557,Bearish,★★☆☆☆ →,-3.23,0.0,
EBAY,83.43,-0.5,37.17,40.39,Neutral,4.44,86.8567,Bearish,★★☆☆☆ →,2.14,0.0,
APTV,77.78,-1.43,37.12,35.99,Neutral,3.13,82.1386,Bearish,★★☆☆☆ →,-3.8,0.0,
WAY,35.06,-0.74,37.1,38.89,Neutral,3.55,36.6143,Bearish,★★☆☆☆ →,-6.48,0.0,
DT,45.87,-2.07,37.1,37.99,Neutral,3.57,47.7826,Bearish,★★☆☆☆ →,-7.58,0.0,
NXPI,192.85,-2.16,36.85,31.94,Neutral,3.27,206.8984,Bearish,★★☆☆☆ →,-5.66,0.0,
OKTA,81.9,-2.43,36.81,32.35,Neutral,3.16,86.5398,Bearish,★★☆☆☆ →,-5.83,0.0,
MBLY,12.12,-1.62,36.81,34.49,Neutral,3.6,13.0132,Bearish,★★☆☆☆ →,-2.65,0.0,
AG,11.76,-2.08,36.62,45.93,Neutral,6.15,12.1875,Bearish,★★☆☆☆ →,1.73,0.0,
BAI,33.72,-0.55,36.55,40.97,Neutral,3.38,35.2294,Bearish,★★☆☆☆ →,-6.5,0.0,
ONTO,127.49,-0.34,36.43,45.32,Neutral,6.27,132.5587,Bearish,★★☆☆☆ →,-1.25,0.0,
VWAV,11.5,-3.08,36.41,50.42,Neutral,14.22,11.5339,Neutral,★★☆☆☆ →,19.59,0.0,
RIVN,14.85,-1.72,36.39,51.17,Neutral,8.41,14.9024,Neutral,★★☆☆☆ →,18.8,0.0,
CG,52.17,-2.18,36.36,36.77,Neutral,3.93,54.5598,Bearish,★★☆☆☆ →,2.66,0.0,
HOG,24.14,-2.31,36.25,30.62,Neutral,3.94,25.8191,Bearish,★★☆☆☆ →,-4.81,0.0,
SNDR,21.05,-1.87,36.23,39.74,Neutral,3.87,22.0607,Bearish,★★☆☆☆ →,-3.97,0.0,
HBM,15.45,-2.03,36.23,46.73,Neutral,4.88,15.9469,Bearish,★★☆☆☆ →,4.04,0.0,
COF,205.91,-2.48,36.16,35.18,Neutral,2.6,217.0107,Bearish,★★☆☆☆ →,-6.69,0.0,
SLGN,37.65,-0.91,36.14,32.82,Neutral,4.07,39.6803,Bearish,★★☆☆☆ →,-2.5,0.0,
CDW,141.51,-2.46,35.78,37.53,Neutral,3.92,148.6093,Bearish,★★☆☆☆ →,-0.11,0.0,
CUK,23.48,-1.18,35.77,35.17,Neutral,3.82,24.8277,Bearish,★★☆☆☆ →,-0.93,0.0,
URBN,61.09,-0.6,35.72,35.51,Neutral,4.07,64.2257,Bearish,★★☆☆☆ →,-3.17,0.0,
JD,29.7,1.33,35.64,32.22,Neutral,3.22,31.8907,Bearish,★★☆☆☆ →,-6.66,0.0,
LEGN,30.24,-0.18,35.6,33.41,Neutral,4.4,31.6974,Bearish,★★☆☆☆ →,-5.66,0.0,
TRI,138.01,-2.21,35.56,32.19,Neutral,3.6,146.239,Bearish,★★☆☆☆ →,-5.86,0.0,
SM,18.9,0.16,35.45,38.52,Neutral,4.98,19.7329,Bearish,★★☆☆☆ →,1.12,0.0,
ZVRA,9.33,5.07,35.43,44.63,Neutral,6.77,9.6973,Bearish,★★☆☆☆ →,-4.7,0.0,
XPO,130.55,-2.39,35.41,45.33,Neutral,4.83,134.8248,Bearish,★★☆☆☆ →,-7.19,0.0,
SNPS,395.4,1.43,35.38,34.09,Neutral,3.69,420.1155,Bearish,★★☆☆☆ →,-5.03,0.0,
CRL,166.3,-0.9,35.36,41.47,Neutral,4.28,173.2284,Bearish,★★☆☆☆ →,-6.49,0.0,
CCL,25.73,-1.13,35.24,34.66,Neutral,4.12,27.3392,Bearish,★★☆☆☆ →,-1.47,0.0,
ARES,143.66,-1.87,35.21,36.32,Neutral,3.76,150.7266,Bearish,★★☆☆☆ →,-6.11,0.0,
PYPL,62.49,-0.51,35.13,35.87,Neutral,3.39,66.8978,Bearish,★★☆☆☆ →,-5.43,0.0,
YINN,47.61,-2.02,35.12,44.19,Neutral,4.43,49.5349,Bearish,★★☆☆☆ →,2.9,0.0,
HGV,38.98,-0.99,34.91,36.85,Neutral,3.74,41.1014,Bearish,★★☆☆☆ →,-3.97,0.0,
ALK,40.25,-3.41,34.86,34.71,Neutral,4.13,43.3078,Bearish,★★☆☆☆ →,-0.42,0.0,
THC,192.0,-0.47,34.84,40.83,Neutral,3.66,200.3174,Bearish,★★☆☆☆ →,-7.57,0.0,
NPKI,11.86,-0.75,34.81,44.66,Neutral,5.69,12.3276,Bearish,★★☆☆☆ →,-5.27,0.0,
ROKU,98.37,-1.4,34.75,44.71,Neutral,6.11,101.6542,Bearish,★★☆☆☆ →,-7.29,0.0,
ICLR,158.26,-2.42,34.73,36.03,Neutral,4.08,167.5693,Bearish,★★☆☆☆ →,-2.88,0.0,
CARR,53.77,-0.61,34.63,33.32,Neutral,3.46,56.8104,Bearish,★★☆☆☆ →,-6.57,0.0,
FBIN,46.97,-2.16,34.61,35.56,Neutral,3.67,49.6126,Bearish,★★☆☆☆ →,-5.27,0.0,
COUR,8.31,-2.06,34.51,34.88,Neutral,3.07,8.7917,Bearish,★★☆☆☆ →,2.91,0.0,
CHA,14.52,-1.39,34.47,35.56,Neutral,4.27,15.4247,Bearish,★★☆☆☆ →,-2.45,0.0,
UNFI,35.97,-6.89,34.44,38.61,Neutral,3.86,38.402,Bearish,★★☆☆☆ →,-2.1,0.0,
Z,69.03,0.33,34.38,35.7,Neutral,3.66,72.8247,Bearish,★★☆☆☆ →,-5.48,0.0,
PTC,175.84,-2.1,34.33,30.13,Neutral,3.0,187.0641,Bearish,★★☆☆☆ →,-8.43,0.0,
OLN,19.92,-0.99,34.26,39.81,Neutral,4.07,20.8769,Bearish,★★☆☆☆ →,1.84,0.0,
ASO,43.94,-1.74,34.24,35.51,Neutral,4.04,46.6899,Bearish,★★☆☆☆ →,-4.5,0.0,
MNRO,17.0,-2.44,34.23,48.57,Neutral,7.19,17.1622,Neutral,★★☆☆☆ →,11.3,0.0,
TU,14.28,-1.82,34.02,27.29,Oversold,1.53,14.781,Bearish,★★☆☆☆ ↑,-1.75,0.0,
RBLX,101.42,-0.84,34.0,31.59,Neutral,5.77,111.5625,Bearish,★★☆☆☆ →,-2.6,0.0,
TTAN,86.21,-3.5,33.89,31.51,Neutral,4.04,93.4551,Bearish,★★☆☆☆ →,-6.43,0.0,
FLEX,59.22,-1.28,33.86,43.8,Neutral,5.41,61.8045,Bearish,★★☆☆☆ →,-4.19,0.0,
QRVO,83.82,-1.37,33.71,37.83,Neutral,3.96,88.6719,Bearish,★★☆☆☆ →,-4.25,0.0,
